numero_serie,sucursal,carpeta
11L4713141,ZPH,ZPH - PACHUCA
11L4Y16627,ZMR,ZMR - MINERAL DE REFORMA
11L4713044,ZJL,ZJL - SANTA JULIA
11L4Y16616,ZTZ,ZTZ - TIZAYUCA
11L4712477,ZZU,ZZU - ZUMPANGO
11L4713142,ZTU,ZTU - TULANCINGO
11L4712471,ZTG,ZTG - TULANCINGO 2
11L4713137,ZHU,ZHU - HUAUCHINANGO
11L4Y16603,ZON,ZON - ACTOPAN
11L4713134,ZIQ,ZIQ - IXMIQUILPAN
11L4Y16612,ZPG,ZPG - PROGRESO
